"","ID","Uni","Full_Part","PTY","Current_Year","Course_Duration","Course_Name","Previous_Training","Gender","UKRN","timepoint","Awareness_Replication","Awareness_Materials","Awareness_Education","Awareness_Access","Awareness_Data","Awareness_Power","Awareness_Preregistration","Awareness_Preprint","Awareness_Score_Total","crisis_aware","crisis_learnt","crisis_explain","os_explain","os_learnt","Awareness_Completed"
"343",347,"UNI21","Full-time","Other (Please specify)","Year 1","3","BSc Psychology ","No","Female","Non-UKRN",1,0,1,0,0,1,0,1,0,3,1,1,1,0,0,1
"344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",349,"UNI21","Full-time","Other (Please specify)","Year 2","3","Psychology ","No","Female ","Non-UKRN",1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
"346",350,"UNI21","Full-time","Other (Please specify)","Placement Year","3","BSc psychology","Yes","Male","Non-UKRN",1,0,0,0,1,1,0,1,0,3,1,1,1,0,0,1
"347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",352,"UNI19","Full-time","No","Final Year","3","BSc Psychology","Yes","female","Non-UKRN",1,1,1,1,0,1,1,0,1,6,1,1,1,1,0,1
"349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",355,"UNI21","Full-time","Other (Please specify)","Placement Year","3","BSc (Hons) Psychology","Yes","Female","Non-UKRN",1,1,1,1,0,1,1,1,1,7,1,0,1,1,1,1
"352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",358,"UNI21","Full-time","No","Year 2","3","BSc Psychology ","No","Female","Non-UKRN",1,1,0,0,1,1,0,1,0,4,1,0,1,0,0,1
"355",359,"UNI21","Full-time","Other (Please specify)","Year 1","3","Psychology ","No","Female","Non-UKRN",1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
"356",360,"UNI21","Full-time","Other (Please specify)","Year 1","3","Psychology ","No","Female ","Non-UKRN",1,1,1,0,1,1,0,0,0,4,1,1,1,0,0,1
"357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",363,"UNI22","Full-time","No","Final Year","4","Psychology BSc","Yes","Male","Non-UKRN",1,0,0,1,0,0,1,0,1,3,1,1,0,1,1,1
"360",364,"UNI22","Full-time","No","Year 2","3","Psychology ","Yes","Male ","Non-UKRN",1,1,1,0,1,1,0,0,0,4,1,1,0,0,1,1
"361",365,"UNI21","Full-time","Yes","Year 1","3","Psychology ","No","Female","Non-UKRN",1,0,0,1,0,0,1,1,1,4,1,1,1,1,1,1
"362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",369,"UNI19","Full-time","No","Year 2","3","Psychology Bsc","Yes","Female","Non-UKRN",1,0,0,1,0,0,1,0,1,3,1,1,1,0,1,1
"366",370,"UNI21","Full-time","Yes","Year 2","4","Psychology","No","Female","Non-UKRN",1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1
"367",371,"UNI21","Full-time","Other (Please specify)","Placement Year","3","Psychology/ Psychology with year of professional placement ","No","male","Non-UKRN",1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
"368",372,"UNI21","Full-time","No","Final Year","3","BScHons Psychology","No","Female","Non-UKRN",1,0,0,1,0,0,0,1,1,3,1,1,0,0,0,1
"369",373,"UNI22","Full-time","No","Year 2","3","\psychology with criminology","Yes","female","Non-UKRN",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
"370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",377,"UNI19","Full-time","No","Year 2","3","Psychology ","Yes","Female ","Non-UKRN",1,1,0,1,0,0,0,1,1,4,1,0,1,0,0,1
"374",378,"UNI19","Full-time","No","Final Year","3","BSc Psychology","Yes","Male","Non-UKRN",1,1,1,0,0,0,1,1,1,5,1,0,1,0,0,1
"375",379,"UNI22","Full-time","No","Year 2","3","psychology with developmental disorders","No","female","Non-UKRN",1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
"376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",381,"UNI22","Full-time","No","Year 1","3","Psychology with behavioural analysis","Yes","Female","Non-UKRN",1,0,0,1,0,0,1,0,1,3,1,0,1,0,0,1
"378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",384,"UNI24","Full-time","No","Final Year","3","Psychology","Yes","Female","Non-UKRN",1,0,1,1,0,0,1,1,1,5,1,1,0,0,0,1
"381",385,"UNI24","Full-time","No","Year 1","3","Psychology and criminology ","Yes","Female ","Non-UKRN",1,1,1,1,1,1,1,1,1,8,1,0,0,0,0,1
"382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",402,"UKRN03","Full-time","No","Year 2","3","Criminology and Psychology","Yes","Female ","UKRN",1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1
"399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",405,"UKRN03","Full-time","No","Final Year","3","BSc (hons) Psychology","No","Woman","UKRN",1,1,1,1,1,0,1,1,1,7,1,1,1,1,1,1
"402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",408,"UKRN03","Full-time","Other (Please specify)","Year 1","4","Psychology and French Studies","Yes","Female ","UKRN",1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1
"405",409,"UKRN03","Full-time","No","Final Year","3","BSc Psychology","Yes","Female","UKRN",1,1,0,1,1,0,1,0,1,5,1,1,1,0,0,1
"406",410,"UNI21","Full-time","No","Final Year","3","BSc Psychology","Yes","Female","Non-UKRN",1,0,0,1,0,0,1,1,1,4,1,1,1,0,0,1
"407",411,"UKRN03","Full-time","No","Year 1","3","Psychology Bsc","Yes","Female","UKRN",1,1,1,1,0,1,1,1,1,7,1,1,1,0,0,1
"408",412,"UNI19","Full-time","No","Year 2","3","Psychology","No","female ","Non-UKRN",1,0,1,0,1,1,0,0,0,3,1,1,0,0,0,1
"409",413,"UNI22","Full-time","No","Year 2","3","Sports psychology bsc ","No","Female ","Non-UKRN",1,1,1,0,1,1,1,1,1,7,1,0,0,0,0,1
"410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",415,"UKRN03","Full-time","No","Year 1","3","BA (hons) Psychology","Yes","Female","UKRN",1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1
"412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",418,"UNI25","Full-time","Other (Please specify)","Year 2","3","Psychology ","Yes","Female ","Non-UKRN",1,1,0,1,1,0,0,1,1,5,1,1,0,0,1,1
"415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",423,"UNI25","Full-time","No","Year 2","3","Psychology","Yes","Female","Non-UKRN",1,1,0,1,1,0,0,1,1,5,1,1,1,0,1,1
"420",424,"UKRN03","Full-time","No","Final Year","3","Psychology ","Yes","Female","UKRN",1,1,0,1,1,0,1,1,1,6,1,1,1,0,1,1
"421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",426,"UKRN03","Full-time","No","Final Year","3","Psychology ","Yes","Female ","UKRN",1,1,1,0,1,1,0,1,0,5,1,1,1,0,0,1
"423",427,"UNI25","Full-time","No","Year 2","3","Psychology","Yes","Female","Non-UKRN",1,0,1,0,0,1,1,0,0,3,1,1,1,0,1,1
"424",428,"UNI22","Full-time","No","Year 2","3","Psychology with Counselling","No","Female","Non-UKRN",1,0,0,1,0,0,1,0,1,3,1,1,0,0,0,1
"425",429,"UKRN03","Full-time","No","Year 1","3","Bachelor of Science in Psychology and Linguistics ","No","Male","UKRN",1,1,0,1,1,0,0,1,1,5,1,0,0,0,0,1
"426",430,"UNI25","Full-time","No","Year 2","3","Psychology with Counselling","Yes","Female","Non-UKRN",1,1,1,0,0,1,0,0,0,3,1,1,0,1,1,1
"427",431,"UNI21","Full-time","Yes","Placement Year","3","BSC Psychology","Yes","female","Non-UKRN",1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1
"428",432,"UNI25","Full-time","No","Final Year","3","Psychology ","Yes","Female","Non-UKRN",1,1,1,0,0,1,0,1,1,5,1,1,1,0,0,1
"429",433,"UKRN03","Full-time","No","Final Year","3","BSc Psychology","Yes","Female","UKRN",1,0,0,1,0,0,0,1,1,3,1,1,1,0,0,1
"430",434,"UNI25","Full-time","No","Final Year","3","Psychology BSc","Yes","","Non-UKRN",1,0,0,1,0,0,0,1,1,3,1,0,1,0,0,1
"431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",436,"UKRN03","Full-time","No","Year 2","3","Psychology ","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,0,0,1
"433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",440,"UKRN03","Full-time","No","Final Year","3","Psychology ","Yes","Female ","UKRN",1,0,1,0,1,1,1,0,0,4,1,1,1,0,0,1
"437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",443,"UKRN03","Full-time","No","Year 1","3","BCs Psychology","Yes","Female","UKRN",1,0,0,1,1,0,1,0,1,4,1,1,1,0,0,1
"440",444,"UNI21","Full-time","No","Final Year","3","Psychology","Yes","Female","Non-UKRN",1,1,1,1,0,0,1,0,1,5,1,0,0,0,0,1
"441",445,"UKRN03","Full-time","No","Year 2","3","Psychology ","Yes","Female ","UKRN",1,1,1,1,1,1,0,1,0,6,1,1,1,0,0,1
"442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",452,"UKRN03","Full-time","No","Year 2","3","Psychology","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,0,1,1,1,1
"449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",454,"UNI21","Full-time","No","Year 1","3","Psychology","Yes","Female","Non-UKRN",1,0,0,1,0,0,1,1,1,4,1,1,0,0,0,1
"451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",457,"UNI25","Full-time","No","Final Year","3","Psychology ","Yes","Female ","Non-UKRN",1,1,1,0,1,1,0,1,1,6,1,1,1,0,0,1
"454",458,"UKRN03","Full-time","No","Year 2","3","BSc (Hons) Psychology","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
"455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",461,"UNI21","Full-time","Other (Please specify)","Placement Year","3","BSc Psychology","No","Female","Non-UKRN",1,1,1,1,0,1,1,0,1,6,1,1,0,0,0,1
"458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",463,"UNI21","Full-time","No","Year 1","3","BSc Psychology","Yes","Male","Non-UKRN",1,1,0,1,1,0,1,0,1,5,1,1,1,1,0,1
"460",464,"UKRN03","Full-time","No","Year 2","4","Psychology (Study Abroad) BSc","Yes","Female","UKRN",1,1,1,1,0,0,1,0,1,5,1,1,0,0,0,1
"461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",468,"UKRN03","Full-time","No","Final Year","3","Psychology ","Yes","Female","UKRN",1,0,1,0,0,1,1,0,1,4,1,1,1,0,0,1
"465",471,"UKRN06","Full-time","No","Year 2","3","psychology bsc","Yes","female","UKRN",1,1,1,0,1,0,0,1,1,5,1,1,1,1,1,1
"466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",473,"UNI21","Full-time","Other (Please specify)","Placement Year","3","Psychology BSc","No","Female ","Non-UKRN",1,1,1,0,1,1,1,0,1,6,1,1,1,0,0,1
"468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",476,"UNI22","Full-time","No","Year 2","3","Psychology","No","Female","Non-UKRN",1,1,1,1,0,0,1,0,1,5,1,1,1,0,0,1
"471",478,"UKRN03","Full-time","No","Final Year","3","Psychology (BSc)","Yes","Male","UKRN",1,1,1,1,1,0,1,0,1,6,1,1,1,1,1,1
"472",479,"UKRN03","Full-time","Other (Please specify)","Year 1","4","Bsc Psychology with Study Abroad","Yes","Female","UKRN",1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1
"473",480,"UKRN03","Full-time","No","Year 1","4","Psychology ","Yes","Female","UKRN",1,1,1,1,0,0,1,1,1,6,1,0,1,1,1,1
"474",481,"UNI25","Full-time","No","Final Year","3","Psychology ","Yes","Female","Non-UKRN",1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",484,"UKRN01","Full-time","Yes","Year 2","4","Psychology (BSc Hons)","Yes","Female","UKRN",1,1,1,0,0,0,1,1,0,4,1,1,1,0,1,1
"478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",487,"UNI24","Full-time","No","Year 2","3","Psychology","Yes","Man; Androgynous (feel free to put me in with either men or other)","Non-UKRN",1,0,1,1,1,0,1,1,1,6,1,0,0,1,0,1
"481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",490,"UKRN03","Full-time","No","Year 1","","Psychology (Study abroad) Bsc (Hons)","Yes","Female","UKRN",1,0,0,0,0,1,0,0,1,2,1,1,1,0,1,1
"484",491,"UNI21","Full-time","Other (Please specify)","Year 2","3","BSc Psychology","No","Female","Non-UKRN",1,1,0,1,1,0,0,0,1,4,1,1,1,1,1,1
"485",492,"UNI24","Full-time","No","Year 2","3","Single honours psychology","No","Male","Non-UKRN",1,1,1,0,1,0,0,1,0,4,1,0,0,0,0,1
"486",493,"UNI21","Full-time","No","Year 1","3","Psychology","Yes","female","Non-UKRN",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",496,"UNI21","Full-time","Other (Please specify)","Placement Year","3","Psychology ","No","Female","Non-UKRN",1,1,1,1,0,0,1,0,1,5,1,0,0,0,0,1
"489",497,"UKRN03","Full-time","No","Year 2","3","Psychology BSc","Yes","Female","UKRN",1,1,1,1,1,0,0,0,1,5,1,1,0,0,0,1
"490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",500,"UKRN05","Full-time","No","Year 2","3","Sociology with Social Psychology","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,0,1,1,1
"493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",503,"UKRN03","Full-time","No","Year 1","3","BA Hons Psychology and Linguistics","Yes","Female","UKRN",1,0,0,1,0,1,1,0,1,4,1,1,0,0,0,1
"496",504,"UKRN03","Full-time","No","Year 1","3","Psychology BSc Hons","Yes","Female","UKRN",1,1,0,1,0,0,1,0,1,4,1,0,1,1,0,1
"497",505,"UKRN03","Full-time","No","Year 1","3","Psychology","No","Male","UKRN",1,1,1,1,1,0,1,0,1,6,1,1,1,0,0,1
"498",506,"UKRN03","Full-time","No","Final Year","4","Psychology MPsych","Yes","Male","UKRN",1,1,1,1,1,0,1,1,1,7,1,1,1,0,0,1
"499",507,"UKRN03","Full-time","No","Year 2","3","BSc Hons Psychology Full Time","Yes","Female","UKRN",1,1,1,1,1,0,1,1,1,7,1,1,1,1,1,1
"500",508,"UNI21","Full-time","Yes","Year 1","3","psychology","No","female","Non-UKRN",1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1
"501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",511,"UNI25","Full-time","No","Final Year","3","Psychology BSc Hons","Yes","Female","Non-UKRN",1,0,0,1,0,1,1,1,1,5,1,1,0,0,0,1
"504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",513,"UNI21","Full-time","No","Year 1","3","BSc Psychology","Yes","Female","Non-UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,0,0,1
"506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",516,"UNI50","Full-time","No","Final Year","3","BsC Psychology (Hons)","Yes","Female","Non-UKRN",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"509",517,"UNI50","Full-time","No","Final Year","3","Psychology with forensic psychology ","Yes","Female","Non-UKRN",1,0,0,1,1,0,0,0,1,3,1,1,0,0,0,1
"510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",519,"UNI50","Full-time","No","Year 2","3","Psychology","Yes","Female","Non-UKRN",1,1,1,0,0,1,1,0,0,4,1,1,1,0,0,1
"512",520,"UNI50","Full-time","No","Final Year","3","Psychology","Yes","Female ","Non-UKRN",1,1,0,1,0,0,1,0,1,4,1,1,0,1,1,1
