"ID","Progress","Uni","Full_Part","PTY","Current_Year","Course_Duration","Course_Name","Previous_Training","Gender","UKRN","timepoint","Perception_Replication1","Perception_Replication2","Perception_Materials1","Perception_Materials2","Perception_Education1","Perception_Education2","Perception_Access1","Perception_Access2","Perception_Data1","Perception_Data2","Perception_Power1","Perception_Power2","Perception_Preregistration1","Perception_Preregistration2","Perception_Preprint1","Perception_Preprint2","Knowledge_Replication","Knowledge_Materials","Knowledge_Education","Knowledge_Access","Knowledge_Data","Knowledge_Power","Knowledge_Preregistration","Knowledge_Preprint","Awareness_Replication","Awareness_Materials","Awareness_Education","Awareness_Access","Awareness_Data","Awareness_Power","Awareness_Preregistration","Awareness_Preprint","Experience_Replication","Experience_Materials","Experience_Education","Experience_Access","Experience_Data","Experience_Power","Experience_Preregistration","Experience_Preprint","Perception_Score_Total","Perception_Score_Mean","Knowledge_Score_Total","Knowledge_Score_Mean","Awareness_Score_Total","Experience_Score_Total","crisis_aware","crisis_learnt","crisis_explain","os_explain","os_learnt","applicability","comments"
428,"100","UNI22","Full-time","No","Year 2","3","Psychology with Counselling","No","Female","Non-UKRN",1,-1,2,-1,-1,1,1,1,-1,-2,-2,1,2,0,2,0,0,4,2,3,1,1,3,4,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,2,2,21,21,3,3,1,1,0,0,0,1,"N/A"
429,"100","UKRN03","Full-time","No","Year 1","3","Bachelor of Science in Psychology and Linguistics ","No","Male","UKRN",1,2,2,1,2,1,1,2,2,1,1,1,2,1,1,1,1,4,4,4,4,3,4,3,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,22,22,29,29,5,0,1,0,0,0,0,1,"A lecture on replication crises and open science should be mandatory "
430,"100","UNI25","Full-time","No","Year 2","3","Psychology with Counselling","Yes","Female","Non-UKRN",1,1,2,2,1,0,2,1,1,0,1,2,2,1,2,-2,-1,3,3,3,1,0,2,4,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,15,15,17,17,3,5,1,1,0,1,1,1,""
431,"100","UNI21","Full-time","Yes","Placement Year","3","BSC Psychology","Yes","female","Non-UKRN",1,2,1,-2,1,2,-2,2,2,1,-2,2,2,0,-2,-2,-2,4,3,2,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,15,15,1,1,1,1,1,0,0,1,""
432,"100","UNI25","Full-time","No","Final Year","3","Psychology ","Yes","Female","Non-UKRN",1,1,1,0,1,0,1,-1,-1,1,-2,1,2,1,1,-1,-1,3,3,3,1,2,1,3,2,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,4,4,18,18,5,2,1,1,1,0,0,0,""
433,"100","UKRN03","Full-time","No","Final Year","3","BSc Psychology","Yes","Female","UKRN",1,1,1,-1,0,1,-1,0,-1,1,-2,1,2,1,1,-1,1,3,2,3,3,0,1,3,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,4,4,18,18,3,1,1,1,1,0,0,1,""
434,"100","UNI25","Full-time","No","Final Year","3","Psychology BSc","Yes","","Non-UKRN",1,2,2,0,-2,1,1,2,-1,-1,-1,1,2,1,1,-2,-1,4,3,3,3,0,3,3,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,5,5,20,20,3,1,1,0,1,0,0,1,""
435,"100","UNI21","Full-time","Yes","Year 1","3","Psychology BSC","No","female","Non-UKRN",1,1,1,0,1,1,1,1,1,-1,-1,1,1,0,1,-2,-1,3,3,1,1,1,2,3,3,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,5,5,17,17,5,3,0,NA,NA,0,0,1,""
436,"100","UKRN03","Full-time","No","Year 2","3","Psychology ","Yes","Female","UKRN",1,1,1,1,-1,1,1,2,-2,-1,-1,1,2,0,1,-1,-1,3,3,3,2,1,1,3,3,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,4,4,19,19,8,2,1,1,1,0,0,1,""
437,"100","UNI24","Full-time","No","Final Year","3","Psychology and Criminology ","Yes","Female","Non-UKRN",1,1,1,0,1,-1,0,0,-1,-1,-1,1,1,0,1,-1,-1,3,3,1,0,1,0,3,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,13,13,6,2,0,NA,NA,0,0,1,""
438,"100","UKRN03","Full-time","No","Year 1","3","psychology ","Yes","female","UKRN",1,2,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,3,3,3,3,0,3,1,3,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,5,5,19,19,6,2,0,NA,NA,0,0,1,""
439,"100","UKRN03","Full-time","No","Year 1","3","BA (Hons) Criminology and Psychology ","No","Female","UKRN",1,1,2,1,2,-2,2,2,2,2,-2,0,2,-2,2,1,-2,4,4,4,0,0,4,3,4,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,11,11,23,23,4,3,0,NA,NA,1,0,1,""
440,"100","UKRN03","Full-time","No","Final Year","3","Psychology ","Yes","Female ","UKRN",1,1,1,1,1,1,1,0,-1,1,1,-1,1,1,1,-1,-1,3,3,1,3,1,1,3,3,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,7,7,18,18,4,4,1,1,1,0,0,1,""
441,"100","UNI20","Full-time","Other (Please specify)","Placement Year","3","BSc Psychology","Yes","Female","Non-UKRN",1,1,1,2,2,2,2,2,2,0,2,1,2,0,-1,0,1,4,4,4,2,3,3,2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,19,19,26,26,4,1,0,NA,NA,1,0,1,""
442,"100","UNI25","Full-time","No","Year 1","3","Psychology with Counselling ","No","Female ","Non-UKRN",1,2,1,0,1,1,1,1,2,-1,-2,2,2,-1,1,-1,1,0,1,3,1,1,2,4,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,10,10,14,14,3,3,0,NA,NA,0,0,0,""
443,"100","UKRN03","Full-time","No","Year 1","3","BCs Psychology","Yes","Female","UKRN",1,1,2,-1,1,1,0,1,1,-2,-2,-1,2,-1,1,-2,-2,4,3,1,3,0,2,2,3,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,-1,-1,18,18,4,4,1,1,1,0,0,1,""
444,"100","UNI21","Full-time","No","Final Year","3","Psychology","Yes","Female","Non-UKRN",1,2,1,1,-1,1,0,1,1,1,-2,1,1,-1,-2,-1,-2,3,3,1,0,0,0,3,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,13,13,5,0,1,0,0,0,0,1,""
445,"100","UKRN03","Full-time","No","Year 2","3","Psychology ","Yes","Female ","UKRN",1,2,1,1,-2,1,1,2,1,1,-2,2,1,1,-1,1,1,3,3,3,0,1,3,3,3,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,11,11,19,19,6,2,1,1,1,0,0,1,""
446,"100","UNI25","Full-time","No","Final Year","3","Psychology ","Yes","Female","Non-UKRN",1,1,2,0,1,2,1,2,1,-1,-2,1,1,0,-1,-1,-1,3,4,2,2,1,1,3,3,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,6,6,19,19,4,2,0,NA,NA,0,0,1,""
447,"100","UKRN03","Full-time","No","Year 2","3","Psychology","Yes","female","UKRN",1,2,1,1,0,1,0,2,0,2,-1,1,1,1,0,0,1,2,1,4,3,3,2,2,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,12,12,20,20,3,2,1,1,NA,0,1,1,""
448,"100","UNI24","Full-time","No","Year 1","3","Psychology Bsc","No","Female","Non-UKRN",1,0,1,0,1,1,2,1,1,2,1,1,2,0,-2,0,0,2,2,3,2,2,3,3,3,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,11,11,20,20,7,1,0,NA,NA,0,0,1,""
449,"100","UNI22","Full-time","No","Year 1","3","Psychology ","Yes","Female","Non-UKRN",1,1,1,1,1,2,1,1,2,2,-1,1,1,0,0,0,0,3,3,3,1,1,2,3,4,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,13,13,20,20,4,4,0,NA,NA,0,0,1,""
450,"100","UNI21","Full-time","Other (Please specify)","Year 2","3","BcS Psychology","No","Female","Non-UKRN",1,1,-1,0,0,1,0,2,2,1,1,2,0,1,1,-1,0,3,1,4,1,2,4,4,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,10,10,21,21,4,1,0,NA,NA,0,0,1,""
451,"100","UNI19","Full-time","No","Final Year","3","Psychology (PX)","Yes","Non-Binary","Non-UKRN",1,2,2,1,-2,2,1,2,2,2,-2,-1,2,1,-1,0,0,3,3,4,3,1,2,1,2,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,11,11,19,19,6,4,0,NA,NA,1,0,1,""
452,"100","UKRN03","Full-time","No","Year 2","3","Psychology","Yes","Female","UKRN",1,2,2,1,2,2,1,2,2,1,0,-1,2,0,1,-2,-2,4,3,4,2,0,4,2,3,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,13,13,22,22,8,5,1,0,1,1,1,1,""
453,"100","UNI22","Full-time","No","Year 2","3","Sport and Exercise Psychology","Yes","Female","Non-UKRN",1,1,2,-2,1,0,1,1,1,-2,-1,2,2,1,2,-2,-1,3,2,3,3,1,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,19,19,1,0,0,NA,NA,1,0,1,""
454,"100","UNI21","Full-time","No","Year 1","3","Psychology","Yes","Female","Non-UKRN",1,1,2,1,-1,-1,1,-2,-2,-1,-2,2,2,0,2,-2,-2,4,2,3,1,0,0,4,3,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-2,-2,17,17,4,0,1,1,0,0,0,1,"No"
455,"100","UNI22","Full-time","No","Year 1","3","Psychology with Counselling ","Yes","Female ","Non-UKRN",1,2,2,0,0,1,2,1,1,1,2,2,1,-1,-1,-1,-2,4,1,3,0,0,2,3,2,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,10,10,15,15,5,2,1,1,NA,0,1,1,""
456,"100","UNI20","Full-time","Yes","Year 1","3","Bcs hons psychology ","Yes","female","Non-UKRN",1,1,1,0,1,1,0,1,1,1,1,1,0,1,-1,1,0,3,3,4,1,2,3,1,3,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,10,10,20,20,8,1,0,NA,NA,0,0,1,""
457,"100","UNI25","Full-time","No","Final Year","3","Psychology ","Yes","Female ","Non-UKRN",1,2,1,-1,-1,1,0,1,1,-2,-2,1,1,0,1,-1,-1,3,3,3,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,14,14,6,2,1,1,1,0,0,1,""
458,"100","UKRN03","Full-time","No","Year 2","3","BSc (Hons) Psychology","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,1,-2,1,2,2,0,1,-1,3,3,3,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,12,12,20,20,8,5,1,1,1,1,1,1,""
459,"100","UNI25","Full-time","No","Year 1","3","Psychology ","No","Female","Non-UKRN",1,2,2,1,0,0,1,1,1,1,1,2,2,0,-1,1,-1,3,3,4,3,0,3,4,3,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,13,13,23,23,4,4,0,NA,NA,0,0,1,""
460,"100","UNI24","Full-time","No","Final Year","3","Psychology and Criminology BSc","Yes","Female","Non-UKRN",1,2,1,1,1,1,0,2,-1,2,-2,2,2,-2,-1,-2,-1,3,4,4,2,2,1,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,5,5,23,23,1,2,0,NA,NA,0,0,1,""
461,"100","UNI21","Full-time","Other (Please specify)","Placement Year","3","BSc Psychology","No","Female","Non-UKRN",1,1,1,0,1,1,1,2,1,2,1,2,1,0,0,0,0,4,3,3,2,3,3,3,2,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,14,14,23,23,6,2,1,1,0,0,0,1,""
462,"100","UNI24","Full-time","No","Year 1","3","Psychology ","Yes","Female ","Non-UKRN",1,1,2,1,1,1,1,1,1,1,2,2,2,-1,-1,-1,-1,3,3,3,1,0,2,4,3,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,12,12,19,19,5,3,0,NA,NA,1,0,1,""
463,"100","UNI21","Full-time","No","Year 1","3","BSc Psychology","Yes","Male","Non-UKRN",1,2,2,1,1,1,0,1,-1,-2,-2,1,2,1,1,-1,1,3,3,3,1,3,3,3,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,8,8,20,20,5,3,1,1,1,1,0,1,""
464,"100","UKRN03","Full-time","No","Year 2","4","Psychology (Study Abroad) BSc","Yes","Female","UKRN",1,1,1,-1,1,1,-1,1,-1,-1,-2,1,1,2,-1,-1,-1,3,1,3,3,1,1,2,3,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,17,17,5,2,1,1,0,0,0,1,""
465,"100","UKRN03","Full-time","No","Year 2","3","management and psychology joint honors","Yes","female","UKRN",1,0,1,1,1,0,0,2,1,2,-2,2,2,1,1,-1,-1,4,3,3,1,1,3,4,3,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,10,10,22,22,2,6,0,NA,NA,0,0,1,""
466,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","Female","UKRN",1,1,1,1,0,0,0,0,0,1,0,1,1,1,-1,1,0,3,1,2,1,1,3,3,2,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,7,7,16,16,6,4,0,NA,NA,0,0,0,""
467,"100","UNI24","Full-time","No","Year 1","3","Bsc Psychology ","Yes","","Non-UKRN",1,1,1,1,1,1,-1,1,-1,1,-2,2,0,0,0,1,1,4,4,3,3,1,3,3,3,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,7,7,24,24,6,1,1,0,NA,0,0,0,""
468,"100","UKRN03","Full-time","No","Final Year","3","Psychology ","Yes","Female","UKRN",1,2,2,1,2,1,1,2,1,-1,-2,0,2,0,1,0,0,3,3,3,1,1,1,3,3,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,12,12,18,18,4,1,1,1,1,0,0,1,""
471,"100","UKRN06","Full-time","No","Year 2","3","psychology bsc","Yes","female","UKRN",1,2,2,2,2,2,2,1,1,2,2,-1,2,2,2,2,1,4,4,4,4,3,3,4,4,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,26,26,30,30,5,2,1,1,1,1,1,1,""
472,"100","UKRN03","Full-time","No","Year 1","3","Psychology","Yes","Female","UKRN",1,2,1,1,1,1,1,1,1,1,2,1,1,1,0,0,-1,4,4,3,3,0,1,3,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,14,14,21,21,2,2,0,NA,NA,0,0,1,""
473,"100","UNI21","Full-time","Other (Please specify)","Placement Year","3","Psychology BSc","No","Female ","Non-UKRN",1,2,2,1,1,2,2,1,-1,1,-1,1,2,2,-1,-1,-1,4,1,4,1,1,3,2,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,12,12,17,17,6,2,1,1,1,0,0,1,"Most was learnt through personal reading and further research. University only very briefly touched upon some of these topics."
474,"100","UNI20","Full-time","Other (Please specify)","Placement Year","3","Psychology","Yes","Female","Non-UKRN",1,1,1,0,-1,1,1,1,1,1,1,-1,2,1,-1,0,-1,3,3,3,1,1,1,1,3,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,7,7,16,16,5,3,0,NA,NA,0,0,1,""
475,"100","UNI24","Full-time","No","Year 1","3","psychology of sport","No","male","Non-UKRN",1,2,2,2,1,1,-1,-1,-1,1,-2,1,2,0,-1,1,1,3,3,3,3,3,3,3,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,24,24,4,0,0,NA,NA,1,0,1,""
476,"100","UNI22","Full-time","No","Year 2","3","Psychology","No","Female","Non-UKRN",1,2,1,-1,1,1,1,2,1,-1,-1,1,1,0,-1,-1,0,4,1,3,1,2,2,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,6,6,15,15,5,4,1,1,1,0,0,1,""
478,"100","UKRN03","Full-time","No","Final Year","3","Psychology (BSc)","Yes","Male","UKRN",1,1,1,1,0,0,-1,1,-1,2,1,2,2,1,1,-1,-1,3,3,2,3,1,3,3,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,9,9,19,19,6,2,1,1,1,1,1,1,""
479,"100","UKRN03","Full-time","Other (Please specify)","Year 1","4","Bsc Psychology with Study Abroad","Yes","Female","UKRN",1,1,1,0,2,1,1,1,1,2,1,1,1,1,-1,-1,-1,3,2,3,1,0,2,3,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,11,11,17,17,2,2,1,0,0,0,0,1,""
480,"100","UKRN03","Full-time","No","Year 1","4","Psychology ","Yes","Female","UKRN",1,1,1,0,-1,1,1,2,0,0,0,0,1,1,-1,-1,-1,4,1,3,1,1,3,2,3,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,4,4,18,18,6,6,1,0,1,1,1,1,""
481,"100","UNI25","Full-time","No","Final Year","3","Psychology ","Yes","Female","Non-UKRN",1,1,1,1,2,1,1,2,2,1,2,-1,1,1,-1,-1,-1,4,3,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,13,13,1,1,1,0,0,0,0,1,""
482,"100","UKRN05","Full-time","Yes","Year 1","3","BSc (Hons) Psychology","No","Female","UKRN",1,1,-1,1,1,0,-1,1,1,1,1,1,2,1,1,0,-2,4,2,2,1,1,2,1,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,8,8,16,16,3,1,0,NA,NA,0,0,1,""
483,"100","UNI22","Full-time","No","Year 2","3","Psychology with criminology and the criminal justice system","No","female","Non-UKRN",1,1,1,1,2,2,2,2,-2,2,-2,2,1,0,1,-2,-2,0,1,3,1,4,2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,9,17,17,0,2,0,NA,NA,0,0,1,""
484,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology (BSc Hons)","Yes","Female","UKRN",1,1,1,2,-1,1,1,1,0,1,1,1,2,1,-1,-1,-1,3,3,3,3,1,3,4,2,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,9,9,22,22,4,3,1,1,1,0,1,1,""
485,"70","UNI04","Full-time","No","Year 2","3","Psychology bsc ","Yes","Female","Non-UKRN",1,1,2,2,1,1,-1,2,-2,2,2,2,2,1,2,-2,-2,3,4,1,3,0,3,NA,NA,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,13,13,NA,NA,6,0,NA,NA,NA,NA,NA,NA,""
486,"100","UNI25","Full-time","Other (Please specify)","Year 2","3","Psychology with counselling","Yes","Female","Non-UKRN",1,0,0,0,0,0,0,1,1,1,1,2,2,-1,0,0,-1,4,3,3,1,2,2,4,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,6,6,21,21,4,3,0,NA,NA,0,0,1,"N/A"
487,"100","UNI24","Full-time","No","Year 2","3","Psychology","Yes","Man; Androgynous (feel free to put me in with either men or other)","Non-UKRN",1,2,2,2,2,1,2,2,2,-2,-2,0,2,2,2,-1,-1,3,2,4,2,2,2,3,2,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,15,15,20,20,6,5,1,0,0,1,0,1,""
488,"100","UNI25","Full-time","No","Final Year","3","Psychology BSc Hons","Yes","Female","Non-UKRN",1,2,2,0,1,1,0,2,2,2,2,1,2,1,0,-1,-1,3,2,4,1,1,3,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,16,16,20,20,1,2,0,NA,NA,0,0,0,""
489,"100","UNI25","Full-time","No","Final Year","3","Psychology ","Yes","Female ","Non-UKRN",1,1,1,-1,-1,1,1,1,1,1,-1,1,2,0,-1,0,0,1,1,1,1,1,1,3,3,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,6,6,12,12,4,3,0,NA,NA,0,0,1,"Overall I think research should share their results with others, if others want to replicate the study they should get consent from the researcher "
490,"100","UKRN03","Full-time","No","Year 1","","Psychology (Study abroad) Bsc (Hons)","Yes","Female","UKRN",1,2,2,2,2,2,2,1,1,2,0,2,2,2,0,1,-2,4,4,4,3,1,2,4,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,21,21,26,26,2,2,1,1,1,0,1,1,""
491,"100","UNI21","Full-time","Other (Please specify)","Year 2","3","BSc Psychology","No","Female","Non-UKRN",1,2,1,0,-2,0,0,1,-1,2,-2,2,2,1,2,-2,-2,4,3,4,1,0,2,4,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,4,21,21,4,0,1,1,1,1,1,1,""
492,"100","UNI24","Full-time","No","Year 2","3","Single honours psychology","No","Male","Non-UKRN",1,2,2,1,2,-1,1,0,0,-1,-2,1,2,-1,2,0,-1,4,4,2,1,1,2,3,3,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,7,7,20,20,4,4,1,0,0,0,0,1,""
493,"100","UNI21","Full-time","No","Year 1","3","Psychology","Yes","female","Non-UKRN",1,1,1,1,0,1,1,2,0,0,1,1,2,2,1,1,-2,0,4,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13,13,14,14,0,2,1,0,1,0,0,1,""
495,"100","UKRN01","Full-time","Yes","Year 1","3","psychology BSC","Yes","Female","UKRN",1,1,1,1,0,0,0,1,0,1,0,1,1,1,2,0,1,3,1,3,1,2,1,2,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,11,11,15,15,6,2,0,NA,NA,1,0,1,""
496,"100","UNI21","Full-time","Other (Please specify)","Placement Year","3","Psychology ","No","Female","Non-UKRN",1,1,2,2,2,0,0,2,0,2,1,2,1,1,-1,-2,-1,4,2,4,3,0,3,3,2,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,12,12,21,21,5,5,1,0,0,0,0,1,""
497,"100","UKRN03","Full-time","No","Year 2","3","Psychology BSc","Yes","Female","UKRN",1,1,1,1,-1,1,1,1,1,1,1,-1,2,-1,1,-1,-1,3,3,3,3,1,1,3,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,7,20,20,5,0,1,1,0,0,0,1,""
498,"100","UNI22","Full-time","Yes","Year 1","3","Psychology with criminology and criminal justice ","Yes","Female ","Non-UKRN",1,2,2,1,-1,1,1,2,-1,1,1,1,-1,1,-1,-1,0,3,1,3,1,3,3,3,3,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,8,8,20,20,4,2,0,NA,NA,0,0,1,""
499,"100","UNI20","Full-time","Yes","Year 2","3","Bsc Psychology","Yes","Female","Non-UKRN",1,1,2,1,1,1,1,1,1,1,1,2,2,0,2,-1,2,4,3,3,3,3,4,3,3,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,18,18,26,26,4,3,0,NA,NA,1,0,1,""
500,"100","UKRN05","Full-time","No","Year 2","3","Sociology with Social Psychology","Yes","Female","UKRN",1,1,2,1,1,1,0,1,-2,-2,-1,1,1,1,0,-1,-1,3,1,1,1,1,0,3,3,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,3,3,13,13,8,4,1,1,0,1,1,1,""
501,"100","UNI21","Full-time","No","Final Year","3","Psychology ","No","Female ","Non-UKRN",1,2,1,0,1,0,1,1,2,1,2,1,2,0,-1,0,0,4,3,2,1,2,3,3,2,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,13,13,20,20,3,5,0,NA,NA,1,0,1,""
502,"100","UKRN05","Full-time","No","Final Year","3","Psychology","Yes","Female","UKRN",1,1,2,1,1,0,0,1,1,0,1,1,2,0,1,0,-1,4,3,3,1,0,2,2,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,11,11,18,18,4,2,0,NA,NA,0,0,0,""
503,"100","UKRN03","Full-time","No","Year 1","3","BA Hons Psychology and Linguistics","Yes","Female","UKRN",1,2,2,0,-1,0,2,1,1,-1,0,1,2,1,2,-2,1,4,2,3,0,1,3,3,2,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,11,11,18,18,4,3,1,1,0,0,0,1,"The questions were slightly confusing and too general at times"
504,"100","UKRN03","Full-time","No","Year 1","3","Psychology BSc Hons","Yes","Female","UKRN",1,2,1,1,1,1,1,2,1,1,-1,1,1,1,-1,0,-1,3,3,3,0,0,3,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,11,11,14,14,4,4,1,0,1,1,0,0,""
505,"100","UKRN03","Full-time","No","Year 1","3","Psychology","No","Male","UKRN",1,2,1,1,2,1,1,1,0,1,2,-1,2,0,-1,-1,2,4,3,3,4,4,3,2,3,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,13,13,26,26,6,2,1,1,1,0,0,1,""
506,"100","UKRN03","Full-time","No","Final Year","4","Psychology MPsych","Yes","Male","UKRN",1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,-2,-2,3,4,4,4,1,4,3,3,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,20,20,26,26,7,0,1,1,1,0,0,1,""
507,"100","UKRN03","Full-time","No","Year 2","3","BSc Hons Psychology Full Time","Yes","Female","UKRN",1,2,1,2,2,2,1,0,0,1,0,2,2,2,2,-1,-1,3,4,4,3,1,2,4,4,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,17,17,25,25,7,3,1,1,1,1,1,1,""
508,"100","UNI21","Full-time","Yes","Year 1","3","psychology","No","female","Non-UKRN",1,1,1,1,1,0,1,1,-1,1,1,1,1,0,1,-1,0,3,2,4,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,9,9,20,20,2,3,1,1,0,0,0,1,""
509,"100","UNI24","Full-time","No","Year 2","3","Psychology and Criminology ","No","Female ","Non-UKRN",1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,-1,-2,0,3,4,3,0,1,4,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,14,14,16,16,4,4,0,NA,NA,0,0,1,""
510,"100","UNI22","Full-time","Yes","Year 1","3","Psychology with Criminology and Criminal Justice","Yes","Female","Non-UKRN",1,1,1,0,1,1,-1,-1,0,1,-1,1,2,0,1,-1,-1,3,1,1,1,0,1,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4,4,11,11,8,0,0,NA,NA,0,0,1,""
511,"100","UNI25","Full-time","No","Final Year","3","Psychology BSc Hons","Yes","Female","Non-UKRN",1,1,1,-1,2,0,0,-1,-1,0,-1,1,2,1,2,-1,-1,3,3,2,2,1,1,3,3,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,4,4,18,18,5,0,1,1,0,0,0,1,""
512,"100","UNI11","Full-time","No","Final Year","3","Psychology BSc","Yes","Female","Non-UKRN",1,1,1,-1,-1,1,1,1,0,-2,-2,-1,1,1,1,-2,-1,3,3,3,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-2,-2,16,16,1,2,0,NA,NA,0,0,1,""
513,"100","UNI21","Full-time","No","Year 1","3","BSc Psychology","Yes","Female","Non-UKRN",1,2,2,1,-1,0,1,2,2,2,-2,2,2,1,1,-2,-2,3,3,3,1,0,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,11,11,19,19,8,2,1,1,1,0,0,1,""
514,"59","UNI07","Full-time","No","Year 2","3","Psychology BSc","Yes","Female","Non-UKRN",1,1,1,0,0,2,1,1,1,1,-2,1,2,0,1,-1,-2,3,3,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,7,7,NA,NA,2,6,NA,NA,NA,NA,NA,NA,""
